Code,Year,Pref,Municip,Ku,JCP,LDP,TotVote,VotePop,Turnout,EldPop,Fstrength,JCPPR,LDPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
08211,2009,茨城県,常総市,７区,NA,0.28886161757830764,34224,54574,0.6271118114853227,22.996,0.84,0.04340711650600976,0.31045459954778054,-0.021592981969472902,NA,Normal,Normal,2822.8,1,Normal,Normal-Merged
08211,2012,茨城県,常総市,７区,0.04006366838255215,0.32545380655648876,29528,54574,0.5410635100963829,22.996,0.74,0.04482463644140291,0.3413857998289136,-0.015931993272424838,-0.004760968058850755,Normal,Normal,2726.9,1,Normal,Normal-Merged
08211,2014,茨城県,常総市,７区,0.11982069771974274,0.3931007600857533,25655,52019,0.4931851823372229,27.422,0.74,0.0958585938115109,0.4186284544524053,-0.025527694366652032,0.023962103908231835,Normal,Normal,2742.3,1,Normal,Normal-Merged
08211,2017,茨城県,常総市,７区,0.11392552366175329,0.4093483320403413,25780,52019,0.4955881504834772,27.422,0.73,0.06269555694618273,0.41196026282853565,-0.0026119307881943277,0.05122996671557056,Normal,Normal,2774.4,1,Normal,Normal-Merged
08211,2021,茨城県,常総市,７区,NA,0.46158901991107676,25865,47927,0.5396749222776306,32.0301542776999,0.73,0.04916301627033792,0.39009699624530664,0.07149202366577012,NA,Normal,Normal,2785.221633,1,Normal,Normal-Merged
08212,2009,茨城県,常陸太田市,４区,NA,0.6237666237666237,34965,48053,0.7276340707135871,29.66,0.45,0.02862717688857825,0.34725377133205193,0.2765128524345718,NA,一部過疎,Kaso,2992.2,1,一部過疎,Kaso-Merged
08212,2012,茨城県,常陸太田市,４区,0.062280701754385964,0.7474021592442645,29640,48053,0.6168189290991197,29.66,0.41,0.032004892467638366,0.38531580199096255,0.3620863572533019,0.0302758092867476,一部過疎,Kaso,2889.5,1,一部過疎,Kaso-Merged
08212,2014,茨城県,常陸太田市,４区,0.042683159622799983,0.7393196655595007,26193,45803,0.5718621051022859,33.933,0.41,0.061621830849622604,0.441107025353203,0.2982126402062977,-0.01893867122682262,一部過疎,Kaso,2852.3,1,一部過疎,Kaso-Merged
08212,2017,茨城県,常陸太田市,４区,0.06331144035436077,0.7811593096074538,26188,45803,0.5717529419470341,33.933,0.42,0.04330556840968687,0.4028613296313435,0.3782979799761103,0.020005871944673903,一部過疎,Kaso,2813.8,1,一部過疎,Kaso-Merged
08212,2021,茨城県,常陸太田市,４区,0.0788419072544369,0.8012186145415883,24454,43680,0.5598443223443224,38.034947578632,0.41,0.03821533240783588,0.4300478173685022,0.37117079717308604,0.040626574846601024,一部過疎,Kaso,2796.204676,1,一部過疎,Kaso-Merged
08214,2009,茨城県,高萩市,５区,NA,0.3977170490328385,17784,26304,0.676094890510949,25.999,0.63,0.03723374201932313,0.293632408610656,0.10408464042218252,NA,Normal,Normal,2867.4,0,Normal,Normal
08214,2012,茨城県,高萩市,５区,0.0776778413736713,0.47567457072771874,14676,26304,0.5579379562043796,25.999,0.58,0.035455278001611606,0.29707225355895783,0.1786023171687609,0.04222256337205969,Normal,Normal,2767.1,0,Normal,Normal
08214,2014,茨城県,高萩市,５区,0.07523166326370347,0.48248782786241556,12734,25372,0.5018918492826738,30.572,0.59,0.06860199826921563,0.36228463535520417,0.1202031925072114,0.006629664994487833,Normal,Normal,2702.3,0,Normal,Normal
08214,2017,茨城県,高萩市,５区,0.0782574568288854,0.5153061224489796,12740,25372,0.5021283304430081,30.572,0.61,0.046420756486402,0.3488590184432635,0.16644710400571605,0.03183670034248339,Normal,Normal,2748,0,Normal,Normal
08214,2021,茨城県,高萩市,５区,0.06527799287594858,0.4723555830881214,12914,23639,0.5463006049325267,35.926475377211695,0.61,0.04634260706470772,0.3687089715536105,0.10364661153451094,0.018935385811240865,Normal,Normal,2720.048502,0,Normal,Normal
08215,2009,茨城県,北茨城市,５区,NA,0.4068321763344707,25497,39611,0.643684835020575,25.675,0.69,0.041543727133246784,0.27703686218970064,0.12979531414477008,NA,Normal,Normal,2798.1,0,Normal,Normal
08215,2012,茨城県,北茨城市,５区,0.18967082318092782,0.41741913907601164,20931,39611,0.5284138244427053,25.675,0.64,0.05943725804928713,0.2912850533471816,0.12613408572883006,0.1302335651316407,Normal,Normal,2742.7,0,Normal,Normal
08215,2014,茨城県,北茨城市,５区,0.16519741411550998,0.4329753699845061,18717,38155,0.49055169702529156,29.683,0.66,0.09553662326528425,0.35214059904624123,0.08083477093826485,0.06966079085022572,Normal,Normal,2756.8,0,Normal,Normal
08215,2017,茨城県,北茨城市,５区,0.09009783894204924,0.5087624986560585,18602,38155,0.48753767527191716,29.683,0.67,0.05769539829645899,0.3395296512562276,0.1692328473998309,0.03240244064559025,Normal,Normal,2768.4,0,Normal,Normal
08215,2021,茨城県,北茨城市,５区,0.07160008731717965,0.47042130539183585,18324,36013,0.508816260794713,34.2725227891559,0.69,0.054159747147372365,0.34729736968982694,0.12312393570200891,0.017440340169807285,Normal,Normal,2787.990347,0,Normal,Normal
08217,2009,茨城県,取手市,３区,NA,0.3843063105648783,63465,94137,0.6741769973549189,24.525,1,0.07647776699940545,0.24971054854961355,0.13459576201526474,NA,Normal,Normal,3346.1,1,Normal,Normal-Merged
08217,2012,茨城県,取手市,３区,0.11240109443170894,0.46430156030466613,54092,94137,0.5746093459532383,24.525,0.8,0.07575977107255406,0.25466367225703623,0.2096378880476299,0.036641323359154876,Normal,Normal,3120.9,1,Normal,Normal-Merged
08217,2014,茨城県,取手市,３区,0.20680842567635022,0.5186982130378357,50085,92285,0.5427209188925611,31.322,0.78,0.15201142018756073,0.330313063822194,0.1883851492156417,0.05479700548878949,Normal,Normal,3090.7,1,Normal,Normal-Merged
08217,2017,茨城県,取手市,３区,0.214073025996241,0.5310117627183072,47353,92285,0.5131169745895866,31.322,0.71,0.09636363636363636,0.3200417972831766,0.21096996543513058,0.11770938963260465,Normal,Normal,3084,1,Normal,Normal-Merged
08217,2021,茨城県,取手市,３区,NA,0.510960936212296,48536,89897,0.5399067822063027,34.8345229133115,0.68,0.09220480668756531,0.3328735632183908,0.1780873729939052,NA,Normal,Normal,3065.092323,1,Normal,Normal-Merged
08219,2009,茨城県,牛久市,３区,NA,0.35378346128734495,44417,68408,0.6492954040463104,20.112,0.97,0.06712429845940568,0.2501397491223755,0.10364371216496943,NA,Normal,Normal,3564,1,Normal,Normal-Merged
08219,2012,茨城県,牛久市,３区,0.09782747440708688,0.45623037451175613,39171,68408,0.5726084668459829,20.112,0.88,0.05725656012933715,0.27078721552045765,0.18544315899129848,0.040570914277749726,Normal,Normal,3415.2,1,Normal,Normal-Merged
08219,2014,茨城県,牛久市,３区,0.17992004753930096,0.5425152611960455,37022,70620,0.5242424242424243,25.909,0.89,0.12162234469474022,0.35475413344748247,0.18776112774856307,0.05829770284456075,Normal,Normal,3370.9,1,Normal,Normal-Merged
08219,2017,茨城県,牛久市,３区,0.19493054796018813,0.5293940719676256,36572,70620,0.5178702917020674,25.909,0.87,0.08072282638099876,0.33189958340096304,0.19749448856666252,0.11420772157918938,Normal,Normal,3380.1,1,Normal,Normal-Merged
08219,2021,茨城県,牛久市,３区,NA,0.49267364924593504,37331,68784,0.5427279599906956,29.4720950851885,0.87,0.07571822756046097,0.3374722718173457,0.15520137742858936,NA,Normal,Normal,3357.316138,1,Normal,Normal-Merged
08220,2009,茨城県,つくば市,６区,NA,0.41292780144907615,101858,176139,0.5782819250705409,15.813,1.1,0.07193450998606596,0.2700301904319554,0.14289761101712073,NA,Normal,Normal,3901.5,1,Normal,Normal-Merged
08220,2012,茨城県,つくば市,６区,0.07218518356068249,0.38727575770867145,91196,176139,0.5177501859327008,15.813,0.98,0.06407910785851194,0.2858185223906604,0.10145723531801104,0.008106075702170548,Normal,Normal,3822.6,1,Normal,Normal-Merged
08220,2014,茨城県,つくば市,６区,0.1403972203345244,0.5323015542451279,91234,189037,0.4826250945582082,18.064,0.99,0.12828890239666552,0.3719173324070858,0.16038422183804213,0.012108317937858881,Normal,Normal,3843.7,1,Normal,Normal-Merged
08220,2017,茨城県,つくば市,６区,0.12887263572536978,0.479365837248923,92153,189037,0.4874865767019155,18.064,1.02,0.07185866970602783,0.3642287262639513,0.1151371109849717,0.057013966019341944,Normal,Normal,3975.6,1,Normal,Normal-Merged
08220,2021,茨城県,つくば市,６区,NA,0.5407857612182584,103492,183917,0.5627103530396864,20.0711581286963,1.05,0.07595535579880003,0.4130771381260618,0.1277086230921966,NA,Normal,Normal,3937.95843,1,Normal,Normal-Merged
08221,2009,茨城県,ひたちなか市,４区,NA,0.45550198352151355,81925,127941,0.6403342165529424,20.211,1.03,0.0356180820844353,0.28001028504260944,0.1754916984789041,NA,Normal,Normal,3316.7,1,Normal,Normal-Merged
08221,2012,茨城県,ひたちなか市,４区,0.07905028748212357,0.6065143157341739,68526,127941,0.535606256008629,20.211,0.91,0.034598294531283706,0.3031305273148215,0.30338378841935243,0.04445199295083987,Normal,Normal,3244.8,1,Normal,Normal-Merged
08221,2014,茨城県,ひたちなか市,４区,0.06462052252039248,0.6010462229577964,67672,128277,0.5275458577921217,23.847,0.92,0.0690211041601964,0.38329118416966146,0.21775503878813496,-0.004400581639803919,Normal,Normal,3227.8,1,Normal,Normal-Merged
08221,2017,茨城県,ひたちなか市,４区,0.09535244864960056,0.6542593215183389,62463,128277,0.48693842232044715,23.847,0.95,0.04689615623556398,0.36672666741003873,0.28753265410830015,0.04845629241403658,Normal,Normal,3288.4,1,Normal,Normal-Merged
08221,2021,茨城県,ひたちなか市,４区,0.13074745272592392,0.6536918441810117,66051,128475,0.5141155866900176,26.193051972576598,0.96,0.054048457237523294,0.40492537075680585,0.24876647342420583,0.07669899548840062,Normal,Normal,3276.905963,1,Normal,Normal-Merged
08222,2009,茨城県,鹿嶋市,２区,NA,0.4309102815979044,35121,54947,0.6391795730431142,22.314,1.43,0.035019900924891906,0.26300718724050054,0.16790309435740386,NA,Normal,Normal,3283.7,1,Normal,Normal-Merged
08222,2012,茨城県,鹿嶋市,２区,0.04279164544065207,0.488920020376974,31408,54947,0.571605365170073,22.314,1,0.03361158540441409,0.2817618415227977,0.2071581788541763,0.009180060036237975,Normal,Normal,3086.9,1,Normal,Normal-Merged
08222,2014,茨城県,鹿嶋市,２区,0.28304449992656777,0.7169555000734322,27236,56910,0.4785802143735723,27.561,0.98,0.08795335860934259,0.3622576722226196,0.3546978278508126,0.1950911413172252,Normal,Normal,3068,1,Normal,Normal-Merged
08222,2017,茨城県,鹿嶋市,２区,0.09858196662608322,0.5473752059013106,27926,56910,0.4907046213319276,27.561,0.98,0.052599779649571736,0.32608309343568964,0.22129211246562097,0.045982186976511484,Normal,Normal,3118.2,1,Normal,Normal-Merged
08222,2021,茨城県,鹿嶋市,２区,NA,0.5977803996755402,27122,55225,0.49111815301041195,31.5445538591261,0.99,0.05522976863205033,0.3437111276966272,0.254069271978913,NA,Normal,Normal,3127.997561,1,Normal,Normal-Merged
08223,2009,茨城県,潮来市,２区,NA,0.5078087744396758,16776,25674,0.6534236971254966,23.561,0.56,0.02881756961718134,0.3328884305041558,0.17492034393551997,NA,Normal,Normal,2889.7,1,Normal,Normal-Merged
08223,2012,茨城県,潮来市,２区,0.031140469129145323,0.6073065516311674,14836,25674,0.5778608709199969,23.561,0.5,0.02787338867517041,0.3621515826415604,0.24515496898960704,0.003267080453974912,Normal,Normal,2762.8,1,Normal,Normal-Merged
08223,2014,茨城県,潮来市,２区,0.20543601359003397,0.7945639864099661,13245,24890,0.5321414222579349,28.35,0.49,0.06960035922766053,0.43496482562490646,0.3595991607850596,0.13583565436237344,Normal,Normal,2777.9,1,Normal,Normal-Merged
08223,2017,茨城県,潮来市,２区,0.0634174032925148,0.6210364122942178,12331,24890,0.4954198473282443,28.35,0.5,0.044471544715447155,0.38983739837398373,0.23119901392023406,0.018945858577067647,Normal,Normal,2900.5,1,Normal,Normal-Merged
08223,2021,茨城県,潮来市,２区,NA,0.6831850910631089,11805,23071,0.5116813315417624,33.4006462035541,0.51,0.03195121951219512,0.4183739837398374,0.26481110732327146,NA,Normal,Normal,2865.099479,1,Normal,Normal-Merged
08224,2009,茨城県,守谷市,３区,NA,0.3656539930871384,32982,50494,0.6531865172099656,14.332,1.05,0.05263475220065115,0.24583986494634028,0.11981412814079814,NA,Normal,Normal,3941.8,1,Normal,Normal-Merged
08224,2012,茨城県,守谷市,３区,0.08502051078470292,0.475254730713246,30228,50494,0.5986453836099338,14.332,0.97,0.04505785765078544,0.2653371258646325,0.2099176048486135,0.03996265313391748,Normal,Normal,3739.7,1,Normal,Normal-Merged
08224,2014,茨城県,守谷市,３区,0.15978139718836515,0.5571135799805846,27813,52548,0.529287508563599,19.537,0.97,0.10709714123168823,0.3640307210923055,0.19308285888827914,0.05268425595667692,Normal,Normal,3740.2,1,Normal,Normal-Merged
08224,2017,茨城県,守谷市,３区,0.1754994742376446,0.5561514195583597,28530,52548,0.542932176295958,19.537,0.99,0.06479496577000207,0.34969919092732177,0.2064522286310379,0.11070450846764252,Normal,Normal,3828.7,1,Normal,Normal-Merged
08224,2021,茨城県,守谷市,３区,NA,0.48385176831751403,31923,54306,0.5878355982764335,23.3017389138747,1,0.06278957195214716,0.39461309729617594,0.08923867102133809,NA,Normal,Normal,3780.27124,1,Normal,Normal-Merged
08226,2009,茨城県,那珂市,４区,NA,0.5008278414440152,30803,45385,0.6787044177591716,24.69,0.7,0.035476206191010495,0.303940333971355,0.19688750747266015,NA,Normal,Normal,2989.2,1,Normal,Normal-Merged
08226,2012,茨城県,那珂市,４区,0.07497678737233054,0.6521587743732591,25848,45385,0.5695273768866366,24.69,0.64,0.03603326147212812,0.3432399137665537,0.30891886060670537,0.038943525900202426,Normal,Normal,2926,1,Normal,Normal-Merged
08226,2014,茨城県,那珂市,４区,0.06617141875644109,0.627447612504294,23288,45837,0.5080611732879552,28.913,0.64,0.07479822176183694,0.40040571453234924,0.2270418979719448,-0.008626803005395853,Normal,Normal,2860.9,1,Normal,Normal-Merged
08226,2017,茨城県,那珂市,４区,0.0881362975275296,0.6902971119883649,24065,45837,0.5250125444509893,28.913,0.65,0.048772395487723955,0.3819260119442601,0.30837110004410473,0.03936390203980565,Normal,Normal,2862.5,1,Normal,Normal-Merged
08226,2021,茨城県,那珂市,４区,0.11511677282377919,0.6806794055201698,23550,45325,0.519580805295091,31.7185335672731,0.65,0.05068015925680159,0.40647810218978103,0.2742013033303888,0.06443661356697761,Normal,Normal,2870.039084,1,Normal,Normal-Merged
08227,2009,茨城県,筑西市,１区,0.07711512244797399,0.3717622324786886,60883,90955,0.6693749656423507,23.498,0.77,0.0517406684960492,0.28536714384897677,0.08639508862971185,0.025374453951924787,Normal,Normal,2836.4,1,Normal,Normal-Merged
08227,2012,茨城県,筑西市,１区,0.06503401865000649,0.5642461207615729,53941,90955,0.5930515089879611,23.498,0.7,0.049401588307669365,0.33540882144588197,0.2288372993156909,0.015632430342337127,Normal,Normal,2740.9,1,Normal,Normal-Merged
08227,2014,茨城県,筑西市,１区,0.10722687131232887,0.6056843160695693,51862,88548,0.5856936350905724,27.902,0.71,0.11388986047957717,0.3968559325327426,0.2088283835368267,-0.006662989167248293,Normal,Normal,2749,1,Normal,Normal-Merged
08227,2017,茨城県,筑西市,１区,0.07129057187017002,0.5568650180319423,46584,88548,0.5260875457379048,27.902,0.68,0.06126588834459095,0.3638403936209241,0.19302462441101825,0.010024683525579066,Normal,Normal,2772.7,1,Normal,Normal-Merged
08227,2021,茨城県,筑西市,１区,NA,0.5529385722191478,45175,84475,0.534773601657295,32.0347053432681,0.69,0.06618614989533654,0.39541207190487493,0.15752650031427284,NA,Normal,Normal,2811.320712,1,Normal,Normal-Merged
08228,2009,茨城県,坂東市,７区,NA,0.3118206079541756,30726,46782,0.6567910734898038,22.183,0.7,0.03964331040010687,0.32816779106272126,-0.01634718310854566,NA,Normal,Normal,2706.3,1,Normal,Normal-Merged
08228,2012,茨城県,坂東市,７区,0.03022548583296247,0.31946298768728676,26964,46782,0.5763755290496345,22.183,0.62,0.0395957462855419,0.35432536390376346,-0.0348623762164767,-0.009370260452579427,Normal,Normal,2638.9,1,Normal,Normal-Merged
08228,2014,茨城県,坂東市,７区,0.08950978751882215,0.3786849590095366,29885,45644,0.6547410393479975,26.548,0.64,0.08776391889066965,0.4521984530694725,-0.0735134940599359,0.0017458686281524999,Normal,Normal,2664,1,Normal,Normal-Merged
08228,2017,茨城県,坂東市,７区,0.09579379328032829,0.44344703770197486,23394,45644,0.5125317675926737,26.548,0.64,0.05846207105456749,0.4155523821887576,0.027894655513217237,0.037331722225760804,Normal,Normal,2786.2,1,Normal,Normal-Merged
08228,2021,茨城県,坂東市,７区,NA,0.49971732985431616,22995,42374,0.5426676735734176,31.2361769352291,0.66,0.043879008178631704,0.4006231338439569,0.09909419601035924,NA,Normal,Normal,2716.278444,1,Normal,Normal-Merged
08229,2009,茨城県,稲敷市,３区,NA,0.5260195197019398,24693,40116,0.6155399341908465,26.144,0.6,0.03126540673788003,0.33549712407559573,0.1905223956263441,NA,Normal,Normal,2767.7,1,Normal,Normal-Merged
08229,2012,茨城県,稲敷市,３区,0.048916438421988374,0.6479746288020758,20811,40116,0.5187705653604546,26.144,0.54,0.033748627619456774,0.36741610578070555,0.28055852302137024,0.0151678108025316,Normal,Normal,2642.5,1,Normal,Normal-Merged
08229,2014,茨城県,稲敷市,３区,0.09316158849709004,0.734423142759329,23368,37390,0.6249799411607382,31.656,0.54,0.07627854475992012,0.44673091951028915,0.2876922232490398,0.016883043737169923,Normal,Normal,2614.4,1,Normal,Normal-Merged
08229,2017,茨城県,稲敷市,３区,0.09859566998244587,0.6982445874780573,17090,37390,0.4570740839796737,31.656,0.51,0.05618958891347386,0.3893094212181204,0.3089351662599369,0.042406081068972014,Normal,Normal,2676.8,1,Normal,Normal-Merged
08229,2021,茨城県,稲敷市,３区,NA,0.686810551558753,16680,33529,0.49747979361150046,36.9164937759336,0.5,0.038604867823454056,0.39874228484919066,0.28806826670956237,NA,Normal,Normal,2691.745825,1,Normal,Normal-Merged
08230,2009,茨城県,かすみがうら市,６区,NA,0.41024553666087105,23581,36430,0.6472961844633544,23.013,0.66,0.0479306535225631,0.2747514234724229,0.13549411318844817,NA,Normal,Normal,3054.3,1,Normal,Normal-Merged
08230,2012,茨城県,かすみがうら市,６区,0.03255494505494506,0.211492673992674,21840,36430,0.5995059017293439,23.013,0.62,0.04636287235035951,0.3265010738631058,-0.1150083998704318,-0.013807927295414454,Normal,Normal,2917,1,Normal,Normal-Merged
08230,2014,茨城県,かすみがうら市,６区,0.08696761030349401,0.5028819178780923,19605,35733,0.5486525060868105,27.743,0.63,0.08903404999485649,0.39491821829029933,0.107963699587793,-0.0020664396913624844,Normal,Normal,2916.3,1,Normal,Normal-Merged
08230,2017,茨城県,かすみがうら市,６区,0.0809576837416481,0.43919821826280625,17960,35733,0.5026166288864635,27.743,0.61,0.06317308759853447,0.3728211391140224,0.06637707914878382,0.017784596143113632,Normal,Normal,2907.3,1,Normal,Normal-Merged
08230,2021,茨城県,かすみがうら市,６区,NA,0.5263882271981367,18891,33632,0.5616971931493815,32.1662033210609,0.61,0.055789941156877985,0.42516931275674474,0.10121891444139197,NA,Normal,Normal,2910.08222,1,Normal,Normal-Merged
08231,2009,茨城県,桜川市,１区,0.03549799343305363,0.4045968624589566,27410,38380,0.7141740489838457,25.81,0.54,0.029791018230324588,0.3079887357344005,0.0966081267245561,0.005706975202729045,Normal,Normal,2761.4,1,Normal,Normal-Merged
08231,2012,茨城県,桜川市,１区,0.04425858163443108,0.5143317651158739,22956,38380,0.5981240229286087,25.81,0.47,0.03039965057872898,0.3556234985804761,0.15870826653539777,0.0138589310557021,Normal,Normal,2662.6,1,Normal,Normal-Merged
08231,2014,茨城県,桜川市,１区,0.08254352030947776,0.5343326885880078,20680,36412,0.5679446336372624,29.536,0.48,0.06804043545878694,0.39132970451010884,0.1430029840778989,0.014503084850690823,Normal,Normal,2646.2,1,Normal,Normal-Merged
08231,2017,茨城県,桜川市,１区,0.04795671598967086,0.5155142025658892,24397,36412,0.670026364934637,29.536,0.49,0.03972625605074278,0.38082123184777167,0.13469297071811753,0.008230459938928084,Normal,Normal,2678.4,1,Normal,Normal-Merged
08231,2021,茨城県,桜川市,１区,NA,0.5060722100656455,18280,34234,0.5339720745457732,33.7980829080045,0.49,0.032006342847604743,0.31781004840594224,0.18826216165970328,NA,Normal,Normal,2698.648702,1,Normal,Normal-Merged
08232,2009,茨城県,神栖市,２区,NA,0.47604092095235895,43303,77147,0.5613050410255745,16.659,1.63,0.026965042740982693,0.2875576250376445,0.18848329591471447,NA,Normal,Normal,3262.5,1,Normal,Normal-Merged
08232,2012,茨城県,神栖市,２区,0.037967732656956826,0.5760792824830688,38243,77147,0.49571597080897506,16.659,1.34,0.027461556414179394,0.3197365350206156,0.2563427474624532,0.010506176242777433,Normal,Normal,3173.4,1,Normal,Normal-Merged
08232,2014,茨城県,神栖市,２区,0.20365506971707054,0.7963449302829295,36935,77873,0.4742978952910508,20.711,1.32,0.060739319314517204,0.41371498627435305,0.3826299440085765,0.14291575040255333,Normal,Normal,3188.4,1,Normal,Normal-Merged
08232,2017,茨城県,神栖市,２区,0.07859342083941015,0.6210662777507697,30855,77873,0.3962220538569209,20.711,1.33,0.04035946659795143,0.37789087160986923,0.2431754061409005,0.03823395424145872,Normal,Normal,3265.4,1,Normal,Normal-Merged
08232,2021,茨城県,神栖市,２区,NA,0.6675541462247218,33428,75812,0.4409328338521606,23.8125981879613,1.39,0.0381047477935966,0.42131031372801647,0.24624383249670528,NA,Normal,Normal,3253.420362,1,Normal,Normal-Merged
08233,2009,茨城県,行方市,２区,NA,0.53609239653513,22858,32153,0.7109134450906602,27.606,0.49,0.021911192594911238,0.3745025264946564,0.1615898700404736,NA,Normal,Normal,2718.1,1,Normal,Normal-Merged
08233,2012,茨城県,行方市,２区,0.024700828474992328,0.6420681190549248,19554,32153,0.6081547600534942,27.606,0.43,0.025497966419856084,0.4227760976118469,0.21929202144307786,-7.971379448637565e-4,Normal,Normal,2659.1,1,Normal,Normal-Merged
08233,2014,茨城県,行方市,２区,0.20259704942552179,0.7974029505744782,14709,30196,0.48711749900649093,31.513,0.43,0.07345859051753374,0.46734043274774467,0.3300625178267335,0.12913845890798803,Normal,Normal,2646.2,1,Normal,Normal-Merged
08233,2017,茨城県,行方市,２区,0.05053191489361702,0.6390577507598785,15792,30196,0.5229831765796794,31.513,0.43,0.04052587912438573,0.41202374114493584,0.22703400961494263,0.010006035769231286,Normal,Normal,2739.6,1,Normal,Normal-Merged
08233,2021,茨城県,行方市,２区,NA,0.6819706498951782,14310,28005,0.5109801821103375,36.4665218854189,0.44,0.03088901652945306,0.41674644201927374,0.26522420787590445,NA,Normal,Normal,2760.610723,1,Normal,Normal-Merged
08234,2009,茨城県,鉾田市,２区,NA,0.4465491506148269,28138,42699,0.6589849879388276,26.085,0.49,0.03174892469198804,0.3111103010862433,0.1354388495285836,NA,Normal,Normal,2700.5,1,Normal,Normal-Merged
08234,2012,茨城県,鉾田市,２区,0.03767654331335652,0.493860274087423,23861,42699,0.5588187076980725,26.085,0.43,0.03544453352462129,0.3459217688510064,0.1479385052364166,0.00223200978873523,Normal,Normal,2609.3,1,Normal,Normal-Merged
08234,2014,茨城県,鉾田市,２区,0.22471814507551585,0.7752818549244842,23505,41431,0.5673288117593107,30.241,0.43,0.08573861217539379,0.4341421881651767,0.3411396667593075,0.13897953290012205,Normal,Normal,2571.6,1,Normal,Normal-Merged
08234,2017,茨城県,鉾田市,２区,0.05754992596149998,0.5293952855484853,24987,41431,0.6030991286717675,30.241,0.44,0.050206327372764786,0.3764867707743345,0.15290851477415074,0.007343598588735192,Normal,Normal,2693.9,1,Normal,Normal-Merged
08234,2021,茨城県,鉾田市,２区,NA,0.647005911076844,23346,38723,0.6028975027761279,35.7465664337206,0.46,0.04037543490573671,0.40767861477465817,0.23932729630218585,NA,Normal,Normal,2696.370838,1,Normal,Normal-Merged
08235,2009,茨城県,つくばみらい市,６区,NA,0.4319221492140065,24046,37270,0.6451837939361417,21.718,0.79,0.0541647701411015,0.2709066081847147,0.16101554102929183,NA,Normal,Normal,3252.5,1,Normal,Normal-Merged
08235,2012,茨城県,つくばみらい市,６区,0.06315399574034633,0.43059542550236135,21598,37270,0.5795009390931044,21.718,0.74,0.05379063031584755,0.28766493494551976,0.1429304905568416,0.009363365424498782,Normal,Normal,3115,1,Normal,Normal-Merged
08235,2014,茨城県,つくばみらい市,６区,0.11575787893946973,0.5743871935967984,19990,40802,0.48992696436449196,24.524,0.79,0.10423080742874168,0.3651305988678121,0.20925659472898628,0.011527071510728057,Normal,Normal,3196.7,1,Normal,Normal-Merged
08235,2017,茨城県,つくばみらい市,６区,0.11640262288804863,0.5044273201550759,20893,40802,0.5120582324395863,24.524,0.8,0.07030068078668684,0.3579330559757943,0.14649426417928157,0.04610194210136179,Normal,Normal,3240.9,1,Normal,Normal-Merged
08235,2021,茨城県,つくばみらい市,６区,NA,0.5407300194490932,22109,41426,0.5336986433640709,26.7728014928855,0.81,0.06642397881996974,0.38133509833585477,0.15939492111323839,NA,Normal,Normal,3251.424104,1,Normal,Normal-Merged
08302,2009,茨城県,茨城町,２区,NA,0.5128037128037128,18315,29248,0.6261966630196937,26.152,0.58,0.04214116740936348,0.3282169774990372,0.18458673530467562,NA,Normal,Normal,2704.1,0,Normal,Normal
08302,2012,茨城県,茨城町,２区,0.04612333674513818,0.6273029682702149,15632,29248,0.5344638949671773,26.152,0.54,0.041087068521380735,0.37332560535806286,0.25397736291215206,0.005036268223757447,Normal,Normal,2633.6,0,Normal,Normal
08302,2014,茨城県,茨城町,２区,0.20919254658385092,0.7908074534161491,16100,28195,0.5710232310693385,30.765,0.55,0.08280175109443402,0.4510944340212633,0.3397130193948858,0.1263907954894169,Normal,Normal,2624.4,0,Normal,Normal
08302,2017,茨城県,茨城町,２区,0.09020278144666304,0.6232615958355994,12871,28195,0.45649937932257495,30.765,0.57,0.061218147917961464,0.39908328154133,0.22417831429426938,0.02898463352870157,Normal,Normal,2863.1,0,Normal,Normal
08302,2021,茨城県,茨城町,２区,NA,0.6618314424635332,12340,26554,0.46471341417488893,34.3445943790474,0.59,0.04731199502796768,0.40708514605344936,0.25474629641008384,NA,Normal,Normal,2692.053983,0,Normal,Normal
08309,2009,茨城県,大洗町,２区,NA,0.5002610966057441,9575,15668,0.6111182027061527,26.08,0.83,0.03969175551567613,0.30761110524649005,0.1926499913592541,NA,Normal,Normal,2693.9,0,Normal,Normal
08309,2012,茨城県,大洗町,２区,0.04859997532996176,0.5812261009004563,8107,15668,0.5174240490171049,26.08,0.76,0.03707809805370781,0.3371520078837152,0.24407409301674116,0.01152187727625395,Normal,Normal,2611.8,0,Normal,Normal
08309,2014,茨城県,大洗町,２区,0.20569086086327465,0.7943091391367253,8294,14515,0.5714088873579056,30.493,0.73,0.0840406455469217,0.41864913329348474,0.37566000584324055,0.12165021531635295,Normal,Normal,2611.5,0,Normal,Normal
08309,2017,茨城県,大洗町,２区,0.0948493394686062,0.6203057740834199,6737,14515,0.4641405442645539,30.493,0.72,0.05786219081272085,0.37220259128386335,0.24810318279955657,0.03698714865588535,Normal,Normal,2685.3,0,Normal,Normal
08309,2021,茨城県,大洗町,２区,NA,0.6477462437395659,6589,13403,0.49160635678579423,34.802606362591,0.72,0.060954063604240286,0.35306242638398116,0.29468381735558474,NA,Normal,Normal,2725.448341,0,Normal,Normal
